MODL,REPL,MTHD,SUPP_MTHD,BRLN,SUPP
100M3,R2,FastTreeDbl,local,100.0,0.074978348
100M3,R2,FastTreeDbl,local,100.0,0.220825656
100M3,R2,FastTreeDbl,local,100.0,0.133566369
100M3,R2,FastTreeDbl,local,100.0,0.15407821
100M3,R2,FastTreeDbl,local,100.0,0.032765812
100M3,R2,FastTreeDbl,local,100.0,0.019409181
100M3,R2,FastTreeDbl,local,100.0,0.021777896
100M3,R2,FastTreeDbl,local,100.0,0.017035421
100M3,R2,FastTreeDbl,local,99.0,0.017030957
100M3,R2,FastTreeDbl,local,98.6,0.021684443
100M3,R2,FastTreeDbl,local,100.0,0.142859914
100M3,R2,FastTreeDbl,local,100.0,0.096839534
100M3,R2,FastTreeDbl,local,100.0,0.020320895
100M3,R2,FastTreeDbl,local,100.0,0.033398621
100M3,R2,FastTreeDbl,local,100.0,0.037644464
100M3,R2,FastTreeDbl,local,73.4,0.002186643
100M3,R2,FastTreeDbl,local,98.9,0.026196548
100M3,R2,FastTreeDbl,local,100.0,0.076436644
100M3,R2,FastTreeDbl,local,100.0,0.026536331
100M3,R2,FastTreeDbl,local,96.6,0.019719672
100M3,R2,FastTreeDbl,local,100.0,0.143561462
100M3,R2,FastTreeDbl,local,88.7,0.020708236
100M3,R2,FastTreeDbl,local,94.0,0.031857109
100M3,R2,FastTreeDbl,local,98.5,0.051234581
100M3,R2,FastTreeDbl,local,100.0,0.264010412
100M3,R2,FastTreeDbl,local,100.0,0.036714948
100M3,R2,FastTreeDbl,local,100.0,0.062865584
100M3,R2,FastTreeDbl,local,100.0,0.273813744
100M3,R2,FastTreeDbl,local,100.0,0.205208262
100M3,R2,FastTreeDbl,local,98.9,0.061339862
100M3,R2,FastTreeDbl,local,100.0,0.408435675
100M3,R2,FastTreeDbl,local,100.0,0.214416362
100M3,R2,FastTreeDbl,local,100.0,0.112555708
100M3,R2,FastTreeDbl,local,100.0,0.115881029
100M3,R2,FastTreeDbl,local,100.0,0.06211273
100M3,R2,FastTreeDbl,local,90.0,0.013604095
100M3,R2,FastTreeDbl,local,100.0,0.000904586
100M3,R2,FastTreeDbl,local,100.0,0.000793057
100M3,R2,FastTreeDbl,local,100.0,0.049834495
100M3,R2,FastTreeDbl,local,100.0,0.026554542
100M3,R2,FastTreeDbl,local,100.0,0.007025271
100M3,R2,FastTreeDbl,local,100.0,0.05979716
100M3,R2,FastTreeDbl,local,99.6,0.038154112
100M3,R2,FastTreeDbl,local,100.0,0.146308083
100M3,R2,FastTreeDbl,local,97.7,0.019076242
100M3,R2,FastTreeDbl,local,99.5,0.076559632
100M3,R2,FastTreeDbl,local,100.0,0.252921027
100M3,R2,FastTreeDbl,local,99.8,0.090566242
100M3,R2,FastTreeDbl,local,100.0,0.138165714
100M3,R2,FastTreeDbl,local,100.0,5e-09
100M3,R2,FastTreeDbl,local,100.0,0.008404946
100M3,R2,FastTreeDbl,local,100.0,0.134089491
100M3,R2,FastTreeDbl,local,100.0,0.251600245
100M3,R2,FastTreeDbl,local,100.0,0.039509753
100M3,R2,FastTreeDbl,local,100.0,0.012462544
100M3,R2,FastTreeDbl,local,100.0,0.009676881
100M3,R2,FastTreeDbl,local,100.0,0.004536769
100M3,R2,FastTreeDbl,local,100.0,0.026831747
100M3,R2,FastTreeDbl,local,90.3,0.008382927
100M3,R2,FastTreeDbl,local,100.0,0.144797279
100M3,R2,FastTreeDbl,local,100.0,0.086386916
100M3,R2,FastTreeDbl,local,100.0,0.120607976
100M3,R2,FastTreeDbl,local,96.8,0.036382899
100M3,R2,FastTreeDbl,local,99.9,0.067010957
100M3,R2,FastTreeDbl,local,100.0,0.13157062
100M3,R2,FastTreeDbl,local,100.0,0.018512166
100M3,R2,FastTreeDbl,local,100.0,0.001714278
100M3,R2,FastTreeDbl,local,100.0,5e-09
100M3,R2,FastTreeDbl,local,91.2,0.010226182
100M3,R2,FastTreeDbl,local,100.0,0.079008054
100M3,R2,FastTreeDbl,local,100.0,0.112446095
100M3,R2,FastTreeDbl,local,100.0,0.053538658
100M3,R2,FastTreeDbl,local,100.0,0.09529188
100M3,R2,FastTreeDbl,local,100.0,0.256960053
100M3,R2,FastTreeDbl,local,80.9,0.011577778
100M3,R2,FastTreeDbl,local,100.0,0.094738018
100M3,R2,FastTreeDbl,local,27.200000000000003,0.000250137
100M3,R2,FastTreeDbl,local,100.0,0.133367782
100M3,R2,FastTreeDbl,local,96.89999999999999,0.056848211
100M3,R2,FastTreeDbl,local,100.0,0.194137808
100M3,R2,FastTreeDbl,local,100.0,0.144487734
100M3,R2,FastTreeDbl,local,99.9,0.112538267
100M3,R2,FastTreeDbl,local,100.0,0.143122688
100M3,R2,FastTreeDbl,local,100.0,0.257649361
100M3,R2,FastTreeDbl,local,100.0,0.053213333
100M3,R2,FastTreeDbl,local,100.0,0.087146414
100M3,R2,FastTreeDbl,local,100.0,0.108634083
100M3,R2,FastTreeDbl,local,100.0,0.087710948
100M3,R2,FastTreeDbl,local,100.0,0.096465906
100M3,R2,FastTreeDbl,local,75.1,0.017139976
100M3,R2,FastTreeDbl,local,99.3,0.039173362
100M3,R2,FastTreeDbl,local,100.0,None
100M3,R2,FastTreeDbl,bootstrap,100.0,0.299504798
100M3,R2,FastTreeDbl,bootstrap,100.0,0.086868398
100M3,R2,FastTreeDbl,bootstrap,100.0,0.04222653
100M3,R2,FastTreeDbl,bootstrap,100.0,0.02252595
100M3,R2,FastTreeDbl,bootstrap,100.0,0.001648589
100M3,R2,FastTreeDbl,bootstrap,100.0,0.285461009
100M3,R2,FastTreeDbl,bootstrap,100.0,0.288297969
100M3,R2,FastTreeDbl,bootstrap,100.0,0.11525706
100M3,R2,FastTreeDbl,bootstrap,100.0,0.0
100M3,R2,FastTreeDbl,bootstrap,100.0,0.0
100M3,R2,FastTreeDbl,bootstrap,100.0,0.006604369
100M3,R2,FastTreeDbl,bootstrap,100.0,0.014666084
100M3,R2,FastTreeDbl,bootstrap,100.0,0.134965802
100M3,R2,FastTreeDbl,bootstrap,100.0,0.116902327
100M3,R2,FastTreeDbl,bootstrap,100.0,0.094125128
100M3,R2,FastTreeDbl,bootstrap,100.0,0.03197858
100M3,R2,FastTreeDbl,bootstrap,100.0,0.013887378
100M3,R2,FastTreeDbl,bootstrap,100.0,0.008800534
100M3,R2,FastTreeDbl,bootstrap,100.0,0.033789405
100M3,R2,FastTreeDbl,bootstrap,100.0,0.103376292
100M3,R2,FastTreeDbl,bootstrap,100.0,0.054109879
100M3,R2,FastTreeDbl,bootstrap,100.0,0.052463914
100M3,R2,FastTreeDbl,bootstrap,100.0,0.074978348
100M3,R2,FastTreeDbl,bootstrap,100.0,0.220825656
100M3,R2,FastTreeDbl,bootstrap,100.0,0.133566369
100M3,R2,FastTreeDbl,bootstrap,100.0,0.15407821
100M3,R2,FastTreeDbl,bootstrap,100.0,0.032765812
100M3,R2,FastTreeDbl,bootstrap,100.0,0.019409181
100M3,R2,FastTreeDbl,bootstrap,100.0,0.021777896
100M3,R2,FastTreeDbl,bootstrap,100.0,0.017035421
100M3,R2,FastTreeDbl,bootstrap,100.0,0.017030957
100M3,R2,FastTreeDbl,bootstrap,100.0,0.021684443
100M3,R2,FastTreeDbl,bootstrap,100.0,0.142859914
100M3,R2,FastTreeDbl,bootstrap,100.0,0.096839534
100M3,R2,FastTreeDbl,bootstrap,100.0,0.020320895
100M3,R2,FastTreeDbl,bootstrap,100.0,0.033398621
100M3,R2,FastTreeDbl,bootstrap,100.0,0.037644464
100M3,R2,FastTreeDbl,bootstrap,0.0,0.002186643
100M3,R2,FastTreeDbl,bootstrap,100.0,0.026196548
100M3,R2,FastTreeDbl,bootstrap,100.0,0.076436644
100M3,R2,FastTreeDbl,bootstrap,100.0,0.026536331
100M3,R2,FastTreeDbl,bootstrap,100.0,0.019719672
100M3,R2,FastTreeDbl,bootstrap,100.0,0.143561462
100M3,R2,FastTreeDbl,bootstrap,100.0,0.020708236
100M3,R2,FastTreeDbl,bootstrap,100.0,0.031857109
100M3,R2,FastTreeDbl,bootstrap,100.0,0.051234581
100M3,R2,FastTreeDbl,bootstrap,100.0,0.264010412
100M3,R2,FastTreeDbl,bootstrap,100.0,0.036714948
100M3,R2,FastTreeDbl,bootstrap,100.0,0.062865584
100M3,R2,FastTreeDbl,bootstrap,100.0,0.273813744
100M3,R2,FastTreeDbl,bootstrap,100.0,0.205208262
100M3,R2,FastTreeDbl,bootstrap,100.0,0.061339862
100M3,R2,FastTreeDbl,bootstrap,100.0,0.408436
100M3,R2,FastTreeDbl,bootstrap,100.0,0.214416362
100M3,R2,FastTreeDbl,bootstrap,100.0,0.112555708
100M3,R2,FastTreeDbl,bootstrap,100.0,0.115881029
100M3,R2,FastTreeDbl,bootstrap,100.0,0.06211273
100M3,R2,FastTreeDbl,bootstrap,100.0,0.013604095
100M3,R2,FastTreeDbl,bootstrap,100.0,0.000904586
100M3,R2,FastTreeDbl,bootstrap,100.0,0.000793057
100M3,R2,FastTreeDbl,bootstrap,100.0,0.049834495
100M3,R2,FastTreeDbl,bootstrap,100.0,0.026554542
100M3,R2,FastTreeDbl,bootstrap,100.0,0.007025271
100M3,R2,FastTreeDbl,bootstrap,100.0,0.05979716
100M3,R2,FastTreeDbl,bootstrap,100.0,0.038154112
100M3,R2,FastTreeDbl,bootstrap,100.0,0.146308083
100M3,R2,FastTreeDbl,bootstrap,100.0,0.019076242
100M3,R2,FastTreeDbl,bootstrap,100.0,0.076559632
100M3,R2,FastTreeDbl,bootstrap,100.0,0.252921027
100M3,R2,FastTreeDbl,bootstrap,100.0,0.090566242
100M3,R2,FastTreeDbl,bootstrap,100.0,0.138165714
100M3,R2,FastTreeDbl,bootstrap,100.0,5e-09
100M3,R2,FastTreeDbl,bootstrap,100.0,0.008404946
100M3,R2,FastTreeDbl,bootstrap,100.0,0.134089491
100M3,R2,FastTreeDbl,bootstrap,100.0,0.251600245
100M3,R2,FastTreeDbl,bootstrap,100.0,0.039509753
100M3,R2,FastTreeDbl,bootstrap,100.0,0.012462544
100M3,R2,FastTreeDbl,bootstrap,100.0,0.009676881
100M3,R2,FastTreeDbl,bootstrap,100.0,0.004536769
100M3,R2,FastTreeDbl,bootstrap,100.0,0.026831747
100M3,R2,FastTreeDbl,bootstrap,100.0,0.008382927
100M3,R2,FastTreeDbl,bootstrap,100.0,0.144797279
100M3,R2,FastTreeDbl,bootstrap,100.0,0.086386916
100M3,R2,FastTreeDbl,bootstrap,100.0,0.120607976
100M3,R2,FastTreeDbl,bootstrap,100.0,0.036382899
100M3,R2,FastTreeDbl,bootstrap,100.0,0.067010957
100M3,R2,FastTreeDbl,bootstrap,100.0,0.13157062
100M3,R2,FastTreeDbl,bootstrap,100.0,0.018512166
100M3,R2,FastTreeDbl,bootstrap,100.0,0.001714278
100M3,R2,FastTreeDbl,bootstrap,100.0,5e-09
100M3,R2,FastTreeDbl,bootstrap,100.0,0.010226182
100M3,R2,FastTreeDbl,bootstrap,100.0,0.079008054
100M3,R2,FastTreeDbl,bootstrap,100.0,0.112446095
100M3,R2,FastTreeDbl,bootstrap,100.0,0.053538658
100M3,R2,FastTreeDbl,bootstrap,100.0,0.09529188
100M3,R2,FastTreeDbl,bootstrap,100.0,0.256960053
100M3,R2,FastTreeDbl,bootstrap,100.0,0.011577778
100M3,R2,FastTreeDbl,bootstrap,100.0,0.094738018
100M3,R2,FastTreeDbl,bootstrap,100.0,0.000250137
100M3,R2,FastTreeDbl,bootstrap,100.0,0.133367782
100M3,R2,FastTreeDbl,bootstrap,100.0,0.194137808
100M3,R2,FastTreeDbl,bootstrap,100.0,0.144487734
100M3,R2,FastTreeDbl,bootstrap,100.0,0.112538267
100M3,R2,FastTreeDbl,bootstrap,100.0,0.143122688
100M3,R2,FastTreeDbl,bootstrap,100.0,0.257649361
100M3,R2,FastTreeDbl,bootstrap,100.0,0.053213333
100M3,R2,FastTreeDbl,bootstrap,100.0,0.087146414
100M3,R2,FastTreeDbl,bootstrap,100.0,0.108634083
100M3,R2,FastTreeDbl,bootstrap,100.0,0.087710948
100M3,R2,FastTreeDbl,bootstrap,100.0,0.096465906
100M3,R2,FastTreeDbl,bootstrap,0.0,0.017139976
100M3,R2,FastTreeDbl,bootstrap,100.0,0.2465555
100M3,R2,FastTreeDbl,bootstrap,100.0,0.079512638
100M3,R2,FastTreeDbl,bootstrap,100.0,0.037920885
100M3,R2,FastTreeDbl,bootstrap,100.0,0.024209615
100M3,R2,FastTreeDbl,bootstrap,100.0,0.11006288
100M3,R2,FastTreeDbl,bootstrap,100.0,0.022154921
100M3,R2,FastTreeDbl,bootstrap,100.0,0.066193726
100M3,R2,FastTreeDbl,bootstrap,100.0,0.021398065
100M3,R2,FastTreeDbl,bootstrap,100.0,0.007611862
100M3,R2,FastTreeDbl,bootstrap,100.0,0.083072639
100M3,R2,FastTreeDbl,bootstrap,100.0,0.011775302
100M3,R2,FastTreeDbl,bootstrap,100.0,0.019794137
100M3,R2,FastTreeDbl,bootstrap,100.0,0.085321619
100M3,R2,FastTreeDbl,bootstrap,100.0,0.10214447
100M3,R2,FastTreeDbl,bootstrap,100.0,0.014309044
100M3,R2,FastTreeDbl,bootstrap,100.0,0.016619122
100M3,R2,FastTreeDbl,bootstrap,100.0,0.148278545
100M3,R2,FastTreeDbl,bootstrap,100.0,0.031881814
100M3,R2,FastTreeDbl,bootstrap,100.0,0.04547343
100M3,R2,FastTreeDbl,bootstrap,100.0,0.128741489
100M3,R2,FastTreeDbl,bootstrap,100.0,0.090461225
100M3,R2,FastTreeDbl,bootstrap,100.0,0.020443022
100M3,R2,FastTreeDbl,bootstrap,100.0,0.003840601
100M3,R2,FastTreeDbl,bootstrap,100.0,0.010832936
100M3,R2,FastTreeDbl,bootstrap,100.0,0.026045339
100M3,R2,FastTreeDbl,bootstrap,100.0,0.049367782
100M3,R2,FastTreeDbl,bootstrap,100.0,0.03765673
100M3,R2,FastTreeDbl,bootstrap,100.0,0.060981694
100M3,R2,FastTreeDbl,bootstrap,100.0,0.030411009
100M3,R2,FastTreeDbl,bootstrap,100.0,0.075428988
100M3,R2,FastTreeDbl,bootstrap,100.0,0.042283845
100M3,R2,FastTreeDbl,bootstrap,100.0,0.069591052
100M3,R2,FastTreeDbl,bootstrap,100.0,0.031255051
100M3,R2,FastTreeDbl,bootstrap,100.0,0.391571137
100M3,R2,FastTreeDbl,bootstrap,100.0,0.212447657
100M3,R2,FastTreeDbl,bootstrap,100.0,0.050188999
100M3,R2,FastTreeDbl,bootstrap,100.0,0.012642819
100M3,R2,FastTreeDbl,bootstrap,100.0,0.005757196
100M3,R2,FastTreeDbl,bootstrap,100.0,0.013761189
100M3,R2,FastTreeDbl,bootstrap,100.0,0.100187741
100M3,R2,FastTreeDbl,bootstrap,100.0,0.029417102
100M3,R2,FastTreeDbl,bootstrap,100.0,0.031990204
100M3,R2,FastTreeDbl,bootstrap,100.0,0.044960746
100M3,R2,FastTreeDbl,bootstrap,100.0,0.022131173
100M3,R2,FastTreeDbl,bootstrap,100.0,0.035727284
100M3,R2,FastTreeDbl,bootstrap,100.0,0.016815462
100M3,R2,FastTreeDbl,bootstrap,100.0,0.006772305
100M3,R2,FastTreeDbl,bootstrap,100.0,0.022051108
100M3,R2,FastTreeDbl,bootstrap,100.0,0.00365866
100M3,R2,FastTreeDbl,bootstrap,100.0,0.037574435
100M3,R2,FastTreeDbl,bootstrap,100.0,0.062828476
100M3,R2,FastTreeDbl,bootstrap,100.0,0.067794993
100M3,R2,FastTreeDbl,bootstrap,100.0,0.069319287
100M3,R2,FastTreeDbl,bootstrap,100.0,0.150131148
100M3,R2,FastTreeDbl,bootstrap,100.0,0.152650433
100M3,R2,FastTreeDbl,bootstrap,100.0,0.129496295
100M3,R2,FastTreeDbl,bootstrap,100.0,0.030480525
100M3,R2,FastTreeDbl,bootstrap,100.0,0.012166575
100M3,R2,FastTreeDbl,bootstrap,100.0,0.108915851
100M3,R2,FastTreeDbl,bootstrap,100.0,0.073218261
100M3,R2,FastTreeDbl,bootstrap,100.0,0.018724682
100M3,R2,FastTreeDbl,bootstrap,100.0,0.020679742
100M3,R2,FastTreeDbl,bootstrap,100.0,0.008462963
100M3,R2,FastTreeDbl,bootstrap,100.0,0.027236015
100M3,R2,FastTreeDbl,bootstrap,100.0,0.005713925
100M3,R2,FastTreeDbl,bootstrap,100.0,0.009095239
100M3,R2,FastTreeDbl,bootstrap,100.0,0.025514293
100M3,R2,FastTreeDbl,bootstrap,100.0,0.005789312
100M3,R2,FastTreeDbl,bootstrap,100.0,0.004842791
100M3,R2,FastTreeDbl,bootstrap,100.0,0.026232154
100M3,R2,FastTreeDbl,bootstrap,100.0,0.051631518
100M3,R2,FastTreeDbl,bootstrap,100.0,0.091018633
100M3,R2,FastTreeDbl,bootstrap,100.0,0.00934489
100M3,R2,FastTreeDbl,bootstrap,100.0,0.003571665
100M3,R2,FastTreeDbl,bootstrap,100.0,0.045393054
100M3,R2,FastTreeDbl,bootstrap,100.0,0.009059393
100M3,R2,FastTreeDbl,bootstrap,100.0,0.020072966
100M3,R2,FastTreeDbl,bootstrap,100.0,0.127898241
100M3,R2,FastTreeDbl,bootstrap,100.0,0.103265812
100M3,R2,FastTreeDbl,bootstrap,100.0,0.012869985
100M3,R2,FastTreeDbl,bootstrap,100.0,0.102706591
100M3,R2,FastTreeDbl,bootstrap,100.0,0.039173362
100M3,R2,FastTreeDbl,bootstrap,100.0,0.056848211
100M3,R2,FastTreeDbl,bootstrap,100.0,None
100M3,R3,FastTree,local,100.0,0.12013
100M3,R3,FastTree,local,100.0,0.08355
100M3,R3,FastTree,local,100.0,0.29148
100M3,R3,FastTree,local,100.0,0.26358
100M3,R3,FastTree,local,100.0,0.02967
100M3,R3,FastTree,local,100.0,0.02424
100M3,R3,FastTree,local,100.0,0.29031
100M3,R3,FastTree,local,100.0,0.07412
100M3,R3,FastTree,local,100.0,0.05143
100M3,R3,FastTree,local,100.0,0.13318
100M3,R3,FastTree,local,100.0,0.03879
100M3,R3,FastTree,local,100.0,0.02859
100M3,R3,FastTree,local,100.0,0.11675
100M3,R3,FastTree,local,100.0,0.02214
100M3,R3,FastTree,local,100.0,0.03961
100M3,R3,FastTree,local,100.0,0.35524
100M3,R3,FastTree,local,90.8,0.02906
100M3,R3,FastTree,local,100.0,0.17807
100M3,R3,FastTree,local,100.0,0.04263
100M3,R3,FastTree,local,100.0,0.01278
100M3,R3,FastTree,local,100.0,0.01912
100M3,R3,FastTree,local,90.5,0.01119
100M3,R3,FastTree,local,100.0,0.09262
100M3,R3,FastTree,local,100.0,0.21214
100M3,R3,FastTree,local,100.0,0.20536
100M3,R3,FastTree,local,88.8,0.03084
100M3,R3,FastTree,local,100.0,0.17604
100M3,R3,FastTree,local,100.0,0.21769
100M3,R3,FastTree,local,100.0,0.08319
100M3,R3,FastTree,local,100.0,0.06664
100M3,R3,FastTree,local,100.0,0.01881
100M3,R3,FastTree,local,100.0,0.01561
100M3,R3,FastTree,local,100.0,0.05564
100M3,R3,FastTree,local,100.0,0.09201
100M3,R3,FastTree,local,93.30000000000001,0.03358
100M3,R3,FastTree,local,99.6,0.08115
100M3,R3,FastTree,local,99.9,0.1116
100M3,R3,FastTree,local,99.9,0.16174
100M3,R3,FastTree,local,95.0,0.05525
100M3,R3,FastTree,local,100.0,0.11429
100M3,R3,FastTree,local,100.0,0.05472
100M3,R3,FastTree,local,100.0,0.13128
100M3,R3,FastTree,local,100.0,0.14663
100M3,R3,FastTree,local,100.0,0.27038
100M3,R3,FastTree,local,100.0,0.02654
100M3,R3,FastTree,local,100.0,0.04244
100M3,R3,FastTree,local,100.0,0.07652
100M3,R3,FastTree,local,73.6,0.00174
100M3,R3,FastTree,local,100.0,0.21426
100M3,R3,FastTree,local,99.6,0.07035
100M3,R3,FastTree,local,100.0,0.05406
100M3,R3,FastTree,local,100.0,0.04464
100M3,R3,FastTree,local,100.0,0.02774
100M3,R3,FastTree,local,100.0,0.00634
100M3,R3,FastTree,local,100.0,0.00676
100M3,R3,FastTree,local,19.1,0.00105
100M3,R3,FastTree,local,97.1,0.01399
100M3,R3,FastTree,local,100.0,0.13759
100M3,R3,FastTree,local,100.0,0.07589
100M3,R3,FastTree,local,100.0,0.033
100M3,R3,FastTree,local,100.0,0.14012
100M3,R3,FastTree,local,100.0,0.0994
100M3,R3,FastTree,local,100.0,0.4396
100M3,R3,FastTree,local,60.5,0.00371
100M3,R3,FastTree,local,100.0,0.0909
100M3,R3,FastTree,local,100.0,0.23277
100M3,R3,FastTree,local,100.0,0.04507
100M3,R3,FastTree,local,100.0,0.00815
100M3,R3,FastTree,local,100.0,0.02333
100M3,R3,FastTree,local,100.0,0.05999
100M3,R3,FastTree,local,4.6,0.00577
100M3,R3,FastTree,local,100.0,0.10708
100M3,R3,FastTree,local,100.0,0.05284
100M3,R3,FastTree,local,100.0,0.109
100M3,R3,FastTree,local,89.7,0.01283
100M3,R3,FastTree,local,97.5,0.01757
100M3,R3,FastTree,local,100.0,0.12205
100M3,R3,FastTree,local,72.39999999999999,0.01172
100M3,R3,FastTree,local,99.8,0.04093
100M3,R3,FastTree,local,84.6,0.02075
100M3,R3,FastTree,local,100.0,0.20551
100M3,R3,FastTree,local,100.0,0.28097
100M3,R3,FastTree,local,100.0,0.12732
100M3,R3,FastTree,local,100.0,0.26875
100M3,R3,FastTree,local,100.0,0.1449
100M3,R3,FastTree,local,34.8,0.00698
100M3,R3,FastTree,local,98.1,0.06773
100M3,R3,FastTree,local,100.0,0.16924
100M3,R3,FastTree,local,100.0,0.01366
100M3,R3,FastTree,local,100.0,0.01962
100M3,R3,FastTree,local,100.0,0.1122
100M3,R3,FastTree,local,100.0,0.06744
100M3,R3,FastTree,local,100.0,0.05438
100M3,R3,FastTree,local,98.7,0.05794
100M3,R3,FastTree,local,100.0,0.21269
100M3,R3,FastTree,local,100.0,0.3199
100M3,R3,FastTree,local,100.0,0.28714
100M3,R3,FastTree,local,100.0,0.11547
100M3,R3,FastTree,local,100.0,0.05105
100M3,R3,FastTree,local,100.0,0.04436
100M3,R3,FastTree,local,100.0,0.04348
100M3,R3,FastTree,local,100.0,0.10639
100M3,R3,FastTree,local,98.9,0.07775
100M3,R3,FastTree,local,94.89999999999999,0.06645
100M3,R3,FastTree,local,100.0,0.28501
100M3,R3,FastTree,local,98.9,0.09155
100M3,R3,FastTree,local,98.4,0.07082
100M3,R3,FastTree,local,97.8,0.06595
100M3,R3,FastTree,local,100.0,0.20575
100M3,R3,FastTree,local,100.0,0.23568
100M3,R3,FastTree,local,100.0,0.06363
100M3,R3,FastTree,local,100.0,0.18498
100M3,R3,FastTree,local,97.6,0.05478
100M3,R3,FastTree,local,100.0,0.22512
100M3,R3,FastTree,local,100.0,0.00174
100M3,R3,FastTree,local,100.0,0.0025
100M3,R3,FastTree,local,100.0,0.42376
100M3,R3,FastTree,local,100.0,0.25628
100M3,R3,FastTree,local,100.0,0.20951
100M3,R3,FastTree,local,79.5,0.0222
100M3,R3,FastTree,local,100.0,0.09954
100M3,R3,FastTree,local,100.0,0.27864
100M3,R3,FastTree,local,100.0,0.05819
100M3,R3,FastTree,local,100.0,0.0959
100M3,R3,FastTree,local,100.0,0.25419
100M3,R3,FastTree,local,100.0,0.02279
100M3,R3,FastTree,local,100.0,0.01636
100M3,R3,FastTree,local,100.0,0.15354
100M3,R3,FastTree,local,100.0,0.1362
100M3,R3,FastTree,local,100.0,0.01393
100M3,R3,FastTree,local,100.0,0.01864
100M3,R3,FastTree,local,100.0,0.11894
100M3,R3,FastTree,local,100.0,0.18009
100M3,R3,FastTree,local,90.5,0.03056
100M3,R3,FastTree,local,99.8,0.07891
100M3,R3,FastTree,local,100.0,0.1462
100M3,R3,FastTree,local,84.5,0.0199
100M3,R3,FastTree,local,99.2,0.05457
100M3,R3,FastTree,local,97.7,0.04202
100M3,R3,FastTree,local,98.0,0.04809
100M3,R3,FastTree,local,100.0,0.19855
100M3,R3,FastTree,local,100.0,0.03832
100M3,R3,FastTree,local,100.0,0.00588
100M3,R3,FastTree,local,100.0,0.00688
100M3,R3,FastTree,local,99.2,0.01713
100M3,R3,FastTree,local,99.8,0.04749
100M3,R3,FastTree,local,100.0,0.07453
100M3,R3,FastTree,local,100.0,0.02247
100M3,R3,FastTree,local,100.0,0.01448
100M3,R3,FastTree,local,99.9,0.0336
100M3,R3,FastTree,local,100.0,0.34289
100M3,R3,FastTree,local,100.0,0.11588
100M3,R3,FastTree,local,100.0,0.18975
100M3,R3,FastTree,local,100.0,0.22382
100M3,R3,FastTree,local,92.4,0.04878
100M3,R3,FastTree,local,97.39999999999999,0.03697
100M3,R3,FastTree,local,100.0,0.01344
100M3,R3,FastTree,local,100.0,0.01643
100M3,R3,FastTree,local,92.10000000000001,0.01792
100M3,R3,FastTree,local,100.0,0.02288
100M3,R3,FastTree,local,100.0,0.01786
100M3,R3,FastTree,local,100.0,0.06434
100M3,R3,FastTree,local,100.0,0.19644
100M3,R3,FastTree,local,89.4,0.02342
100M3,R3,FastTree,local,100.0,0.0408
100M3,R3,FastTree,local,100.0,0.0022
100M3,R3,FastTree,local,100.0,0.01437
100M3,R3,FastTree,local,100.0,0.15191
100M3,R3,FastTree,local,100.0,0.17325
100M3,R3,FastTree,local,100.0,0.16042
100M3,R3,FastTree,local,100.0,0.15478
100M3,R3,FastTree,local,100.0,0.11015
100M3,R3,FastTree,local,100.0,0.0166
100M3,R3,FastTree,local,100.0,0.03446
100M3,R3,FastTree,local,100.0,0.11161
100M3,R3,FastTree,local,99.4,0.05327
100M3,R3,FastTree,local,99.9,0.07237
100M3,R3,FastTree,local,99.9,0.07919
100M3,R3,FastTree,local,100.0,0.16912
100M3,R3,FastTree,local,100.0,0.09684
100M3,R3,FastTree,local,100.0,0.08548
100M3,R3,FastTree,local,100.0,0.13251
100M3,R3,FastTree,local,100.0,0.0
100M3,R3,FastTree,local,100.0,0.0
100M3,R3,FastTree,local,100.0,0.23537
100M3,R3,FastTree,local,100.0,0.496
100M3,R3,FastTree,local,100.0,0.16127
100M3,R3,FastTree,local,89.7,0.03495
100M3,R3,FastTree,local,100.0,None
100M3,R3,FastTreeDbl,local,100.0,0.120135442
100M3,R3,FastTreeDbl,local,100.0,0.0835681
100M3,R3,FastTreeDbl,local,100.0,0.291529098
100M3,R3,FastTreeDbl,local,100.0,0.26358348
100M3,R3,FastTreeDbl,local,100.0,0.029694945
100M3,R3,FastTreeDbl,local,100.0,0.024227647
100M3,R3,FastTreeDbl,local,100.0,0.290321671
100M3,R3,FastTreeDbl,local,100.0,0.074109932
100M3,R3,FastTreeDbl,local,100.0,0.051437299
100M3,R3,FastTreeDbl,local,100.0,0.133242838
100M3,R3,FastTreeDbl,local,100.0,0.038795523
100M3,R3,FastTreeDbl,local,100.0,0.028588874
100M3,R3,FastTreeDbl,local,100.0,0.116736664
100M3,R3,FastTreeDbl,local,100.0,0.022148002
100M3,R3,FastTreeDbl,local,100.0,0.039652885
100M3,R3,FastTreeDbl,local,100.0,0.355079402
100M3,R3,FastTreeDbl,local,90.8,0.02913392
100M3,R3,FastTreeDbl,local,100.0,0.178096361
100M3,R3,FastTreeDbl,local,100.0,0.042637437
100M3,R3,FastTreeDbl,local,100.0,0.012784339
100M3,R3,FastTreeDbl,local,100.0,0.019130903
100M3,R3,FastTreeDbl,local,90.4,0.011205208
100M3,R3,FastTreeDbl,local,100.0,0.092679844
100M3,R3,FastTreeDbl,local,100.0,0.212160496
100M3,R3,FastTreeDbl,local,100.0,0.205581219
100M3,R3,FastTreeDbl,local,88.7,0.030809562
100M3,R3,FastTreeDbl,local,100.0,0.176112562
100M3,R3,FastTreeDbl,local,100.0,0.217704497
